TIMESTAMP,CURRENT_PRICE,SHARES,P/L_PERCENT,PROFIT/LOSS,REALIZED_PROFIT/LOSS,HOLD/NONE,PURCHASE/SELL_PRICE,PURCHASE_COST
12:09,57.535000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:10,57.558000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:11,57.535000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:12,57.510000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:13,57.535000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:14,57.545000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:15,57.535000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:16,57.525000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:17,57.525000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:18,57.520000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:19,57.505000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:20,57.509200,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:21,57.520000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:22,57.530000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:23,57.540000,10000,-0.001385,-500.000000,-800.000000,HOLD,57.540000,575400.000000
12:24,57.550000,10000,0.000174,100.000000,-800.000000,HOLD,57.540000,575400.000000
12:25,57.535000,10000,-0.000087,-50.000000,-800.000000,HOLD,57.540000,575400.000000
12:26,57.535000,10000,-0.000087,-50.000000,-800.000000,HOLD,57.540000,575400.000000
12:27,57.530000,10000,-0.000174,-100.000000,-800.000000,HOLD,57.540000,575400.000000
12:28,57.535000,10000,-0.000087,-50.000000,-800.000000,HOLD,57.540000,575400.000000
12:29,57.525000,10000,-0.000261,-150.000000,-800.000000,HOLD,57.540000,575400.000000
12:30,57.535000,10000,-0.000087,-50.000000,-800.000000,HOLD,57.540000,575400.000000
12:31,57.535000,10000,-0.000087,-50.000000,-800.000000,HOLD,57.540000,575400.000000
12:32,57.530000,10000,-0.000174,-100.000000,-800.000000,HOLD,57.540000,575400.000000
12:33,57.535000,10000,-0.000087,-50.000000,-800.000000,HOLD,57.540000,575400.000000
12:34,57.525000,10000,-0.000261,-150.000000,-800.000000,HOLD,57.540000,575400.000000
12:35,57.515000,10000,-0.000434,-250.000000,-800.000000,HOLD,57.540000,575400.000000
12:36,57.520000,10000,-0.000348,-200.000000,-800.000000,HOLD,57.540000,575400.000000
12:37,57.530000,10000,-0.000174,-100.000000,-800.000000,HOLD,57.540000,575400.000000
12:38,57.525000,10000,-0.000261,-150.000000,-800.000000,HOLD,57.540000,575400.000000
12:39,57.525000,10000,-0.000261,-150.000000,-800.000000,HOLD,57.540000,575400.000000
12:40,57.528000,10000,-0.000209,-120.000000,-800.000000,HOLD,57.540000,575400.000000
12:41,57.525000,10000,-0.000261,-150.000000,-800.000000,HOLD,57.540000,575400.000000
12:42,57.535000,10000,-0.000087,-50.000000,-800.000000,HOLD,57.540000,575400.000000
12:43,57.535000,10000,-0.000087,-50.000000,-800.000000,HOLD,57.540000,575400.000000
12:44,57.535000,10000,-0.000087,-50.000000,-800.000000,HOLD,57.540000,575400.000000
12:45,57.555000,10000,0.000261,150.000000,-800.000000,HOLD,57.540000,575400.000000
12:46,57.550000,10000,0.000174,100.000000,-800.000000,HOLD,57.540000,575400.000000
12:47,57.555000,10000,0.000261,150.000000,-800.000000,HOLD,57.540000,575400.000000
12:48,57.565000,10000,0.000434,250.000000,-800.000000,HOLD,57.540000,575400.000000
12:49,57.550000,10000,0.000174,100.000000,-800.000000,HOLD,57.540000,575400.000000
12:50,57.570000,10000,0.000521,300.000000,-800.000000,HOLD,57.540000,575400.000000
12:51,57.580000,10000,0.000695,400.000000,-800.000000,HOLD,57.540000,575400.000000
12:52,57.565000,10000,0.000434,250.000000,-800.000000,HOLD,57.540000,575400.000000
12:53,57.560000,10000,0.000348,200.000000,-800.000000,HOLD,57.540000,575400.000000
12:54,57.555000,10000,0.000261,150.000000,-800.000000,HOLD,57.540000,575400.000000
12:55,57.560000,10000,0.000348,200.000000,-800.000000,HOLD,57.540000,575400.000000
12:56,57.550000,10000,0.000174,100.000000,-800.000000,HOLD,57.540000,575400.000000
12:57,57.550000,10000,0.000174,100.000000,-800.000000,HOLD,57.540000,575400.000000
12:58,57.555000,10000,0.000261,150.000000,-800.000000,HOLD,57.540000,575400.000000
12:59,57.553300,10000,0.000231,133.000000,-800.000000,HOLD,57.540000,575400.000000
13:00,57.580000,10000,0.000695,400.000000,-800.000000,HOLD,57.540000,575400.000000
13:01,57.570000,10000,0.000521,300.000000,-800.000000,HOLD,57.540000,575400.000000
13:02,57.570000,10000,0.000521,300.000000,-800.000000,HOLD,57.540000,575400.000000
13:03,57.552700,10000,0.000221,127.000000,-800.000000,HOLD,57.540000,575400.000000
13:04,57.550000,10000,0.000174,100.000000,-800.000000,HOLD,57.540000,575400.000000
13:05,57.570000,10000,0.000521,300.000000,-800.000000,HOLD,57.540000,575400.000000
13:06,57.545000,10000,0.000087,50.000000,-800.000000,HOLD,57.540000,575400.000000
13:07,57.550000,10000,0.000174,100.000000,-800.000000,HOLD,57.540000,575400.000000
13:08,57.535000,10000,-0.000087,-50.000000,-800.000000,HOLD,57.540000,575400.000000
13:09,57.545000,10000,0.000087,50.000000,-800.000000,HOLD,57.540000,575400.000000
13:10,57.550000,10000,0.000174,100.000000,-800.000000,HOLD,57.540000,575400.000000
13:11,57.550000,10000,0.000174,100.000000,-800.000000,HOLD,57.540000,575400.000000
13:12,57.555000,10000,0.000261,150.000000,-800.000000,HOLD,57.540000,575400.000000
13:13,57.555000,10000,0.000261,150.000000,-800.000000,HOLD,57.540000,575400.000000
13:14,57.555000,10000,0.000261,150.000000,-800.000000,HOLD,57.540000,575400.000000
13:15,57.590000,10000,0.000869,500.000000,-800.000000,HOLD,57.540000,575400.000000
13:16,57.580000,10000,0.000695,400.000000,-800.000000,HOLD,57.540000,575400.000000
13:17,57.600000,10000,0.001043,600.000000,-800.000000,HOLD,57.540000,575400.000000
13:18,57.595000,10000,0.000956,550.000000,-800.000000,HOLD,57.540000,575400.000000
13:19,57.595000,10000,0.000956,550.000000,-800.000000,HOLD,57.540000,575400.000000
13:20,57.590000,10000,0.000869,500.000000,-800.000000,HOLD,57.540000,575400.000000
13:21,57.590000,10000,0.000869,500.000000,-800.000000,HOLD,57.540000,575400.000000
13:22,57.615000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:23,57.615000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:24,57.620000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:25,57.615000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:26,57.626900,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:27,57.615000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:28,57.615000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:29,57.620000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:30,57.610000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:31,57.640000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:32,57.640000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:33,57.640000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:34,57.621000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:35,57.620000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:36,57.640000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:37,57.650000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:38,57.620000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:39,57.640000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:40,57.640000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:41,57.635000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:42,57.640000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:43,57.650000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:44,57.636400,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:45,57.635000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:46,57.625000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:47,57.620000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:48,57.620000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:49,57.616500,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:50,57.600000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:51,57.595000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:52,57.580000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:53,57.585000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:54,57.571000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:55,57.580000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:56,57.590000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:57,57.580000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:58,57.562500,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
13:59,57.570000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:00,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:01,57.586000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:02,57.610000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:03,57.600000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:04,57.605000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:05,57.604100,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:06,57.606600,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:07,57.610000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:08,57.580000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:09,57.585000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:10,57.560000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:11,57.550000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:12,57.565300,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:13,57.555000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:14,57.550000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:15,57.560000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:16,57.565000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:17,57.585000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:18,57.565000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:19,57.570000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:20,57.595000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:21,57.585000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:22,57.600000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:23,57.580000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:24,57.560000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:25,57.585000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:26,57.590000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:27,57.585000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:28,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:29,57.580000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:30,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:31,57.577000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:32,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:33,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:34,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:35,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:36,57.580000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:37,57.550000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:38,57.590000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:39,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:40,57.570000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:41,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:42,57.550000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:43,57.555000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:44,57.580000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:45,57.570000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:46,57.579900,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:47,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:48,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:49,57.565000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:50,57.577900,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:51,57.595000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:52,57.595000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:53,57.575000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:54,57.590000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:55,57.600000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:56,57.605000,0,0.001303,500.000000,750.000000,NONE,57.615000,0.000000
14:57,57.630000,10000,0.001303,500.000000,750.000000,HOLD,57.630000,576300.000000
14:58,57.640000,10000,0.000174,100.000000,750.000000,HOLD,57.630000,576300.000000
